2026-06-30 10:58:07 USER=saim LAB=lab1
2026-06-30 11:27:35 USER=saim LAB=lab1
2026-06-30 11:37:42 USER=saim LAB=lab1
2026-06-30 11:42:16 USER=saim LAB=lab1
2026-06-30 12:48:37 USER=saim LAB=lab1
2026-06-30 12:49:02 USER=saim LAB=lab1
2026-06-30 12:49:43 USER=saim LAB=lab1
2026-06-30 16:01:59 USER=saim LAB=lab1
2026-06-30 16:12:15 USER=saim LAB=lab1
2026-06-30 16:34:47 USER=saim LAB=lab1
2026-06-30 16:39:34 USER=saim LAB=lab1
2026-06-30 16:41:08 USER=saim LAB=lab1
2026-06-30 17:02:14 USER=saim LAB=lab1
2026-06-30 17:22:06 USER=saim LAB=lab1
2026-06-30 17:26:34 USER=saim LAB=lab1
2026-06-30 17:39:38 USER=saim LAB=lab1
2026-06-30 17:50:35 USER=saim LAB=lab1
2026-06-30 17:54:56 USER=saim LAB=lab1
2026-06-30 17:58:01 USER=saim LAB=lab1
2026-06-30 18:00:44 USER=saim LAB=lab1
2026-06-30 18:15:37 USER=saim LAB=lab1
2026-06-30 18:15:59 USER=saim LAB=lab1
2026-06-30 18:17:44 USER=saim LAB=lab1
2026-06-30 18:17:45 USER=saim LAB=lab1
2026-06-30 18:18:35 USER=saim LAB=lab1
2026-06-30 18:48:06 USER=saim LAB=lab1
2026-08-18 05:48:22 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 05:51:18 USER=ali.raza LAB=lab208 HOME=/home/ali.raza
2026-08-18 05:53:22 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 06:02:11 USER=shafaq.zehra LAB=lab202 HOME=/home/shafaq.zehra
2026-08-18 06:10:09 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 06:18:20 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 06:21:43 USER=talha.zubair LAB=lab208 HOME=/home/talha.zubair
2026-08-18 06:22:43 USER=talha.zubair LAB=lab208 HOME=/home/talha.zubair
2026-08-18 06:23:20 USER=ali.raza LAB=lab208 HOME=/home/ali.raza
2026-08-18 06:24:15 USER=ali.raza LAB=lab208 HOME=/home/ali.raza
2026-08-18 06:26:25 USER=ali.raza LAB=lab209 HOME=/home/ali.raza
2026-08-18 06:27:07 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 06:27:44 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 06:33:43 USER=ali.raza LAB=lab208 HOME=/home/ali.raza
2026-08-18 06:44:15 USER=ali.raza LAB=lab208 HOME=/home/ali.raza
2026-08-18 06:46:37 USER=ali.raza LAB=lab208 HOME=/home/ali.raza
2026-08-18 06:48:39 USER=ali.raza LAB=lab208 HOME=/home/ali.raza
2026-08-18 06:50:53 USER=ali.raza LAB=lab101 HOME=/home/ali.raza
2026-08-18 07:07:56 USER=muhammad.khan LAB=lab101 HOME=/home/muhammad.khan
2026-08-18 08:04:32 USER=zunaira.akhtar LAB=lab201 HOME=/home/zunaira.akhtar
2026-08-18 08:09:43 USER=zunaira.akhtar LAB=lab201 HOME=/home/zunaira.akhtar
2026-08-18 08:12:01 USER=zunaira.akhtar LAB=lab201 HOME=/home/zunaira.akhtar
2026-08-18 08:12:58 USER=alina.muukhtar LAB=lab204 HOME=/home/alina.muukhtar
2026-08-18 08:15:13 USER=zunaira.akhtar LAB=lab201 HOME=/home/zunaira.akhtar
2026-08-18 08:16:27 USER=zunaira.akhtar LAB=lab201 HOME=/home/zunaira.akhtar
2026-08-18 08:18:17 USER=zunaira.akhtar LAB=lab201 HOME=/home/zunaira.akhtar
2026-08-18 08:24:43 USER=zunaira.akhtar LAB=lab201 HOME=/home/zunaira.akhtar
2026-08-18 08:30:08 USER=zunaira.akhtar LAB=lab201 HOME=/home/zunaira.akhtar
2026-08-18 08:41:49 USER=zunaira.akhtar LAB=lab201 HOME=/home/zunaira.akhtar
2026-08-18 08:54:34 USER=zunaira.akhtar LAB=lab201 HOME=/home/zunaira.akhtar
2026-08-18 09:12:11 USER=alina.muukhtar LAB=lab204 HOME=/home/alina.muukhtar
2026-08-18 09:12:26 USER=alina.muukhtar LAB=lab205 HOME=/home/alina.muukhtar
2026-08-18 09:12:45 USER=alina.muukhtar LAB=lab205 HOME=/home/alina.muukhtar
2026-08-18 09:46:20 USER=zunaira.akhtar LAB=lab202 HOME=/home/zunaira.akhtar
2026-08-18 09:52:43 USER=nazmeen.faryad LAB=lab208 HOME=/home/nazmeen.faryad
2026-08-18 10:14:07 USER=nazmeen.faryad LAB=lab209 HOME=/home/nazmeen.faryad
2026-08-18 10:21:10 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 10:25:10 USER=zunaira.akhtar LAB=lab203 HOME=/home/zunaira.akhtar
2026-08-18 10:27:09 USER=nazmeen.faryad LAB=lab209 HOME=/home/nazmeen.faryad
2026-08-18 10:29:43 USER=nazmeen.faryad LAB=lab209 HOME=/home/nazmeen.faryad
2026-08-18 10:31:23 USER=nazmeen.faryad LAB=lab209 HOME=/home/nazmeen.faryad
2026-08-18 10:32:37 USER=nazmeen.faryad LAB=lab209 HOME=/home/nazmeen.faryad
2026-08-18 11:08:33 USER=nazmeen.faryad LAB=lab209 HOME=/home/nazmeen.faryad
2026-08-18 11:12:36 USER=nazmeen.faryad LAB=lab209 HOME=/home/nazmeen.faryad
2026-08-18 11:16:55 USER=nazmeen.faryad LAB=lab209 HOME=/home/nazmeen.faryad
2026-08-18 11:20:01 USER=nazmeen.faryad LAB=lab209 HOME=/home/nazmeen.faryad
2026-08-18 13:06:11 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 13:10:21 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 13:18:42 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 13:27:41 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 13:29:41 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 13:32:00 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 13:46:04 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 13:48:33 USER=ayshsa.iqbal LAB=lab201 HOME=/home/ayshsa.iqbal
2026-08-18 13:51:44 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 13:53:56 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 13:53:57 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 14:01:32 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 14:02:07 USER=waleed.javed LAB=lab208 HOME=/home/waleed.javed
2026-08-18 14:02:31 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 14:03:10 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 14:04:55 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 14:06:51 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 14:08:20 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 14:08:31 USER=waleed.javed LAB=lab208 HOME=/home/waleed.javed
2026-08-18 14:09:20 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 14:09:27 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 14:09:50 USER=hajra.iftikhar LAB=lab204 HOME=/home/hajra.iftikhar
2026-08-18 14:09:59 USER=asfiya.umair LAB=lab208 HOME=/home/asfiya.umair
2026-08-18 14:10:44 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-18 14:11:03 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 14:11:27 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-18 14:12:18 USER=waleed.javed LAB=lab208 HOME=/home/waleed.javed
2026-08-18 14:19:00 USER=waleed.javed LAB=lab208 HOME=/home/waleed.javed
2026-08-18 14:19:23 USER=asfiya.umair LAB=lab208 HOME=/home/asfiya.umair
2026-08-18 14:19:58 USER=asfiya.umair LAB=lab208 HOME=/home/asfiya.umair
2026-08-18 14:20:16 USER=waleed.javed LAB=lab208 HOME=/home/waleed.javed
2026-08-18 14:21:40 USER=asfiya.umair LAB=lab201 HOME=/home/asfiya.umair
2026-08-18 14:22:05 USER=asfiya.umair LAB=lab208 HOME=/home/asfiya.umair
2026-08-18 14:27:41 USER=asfiya.umair LAB=lab208 HOME=/home/asfiya.umair
2026-08-18 14:30:20 USER=fathima.sundus LAB=lab202 HOME=/home/fathima.sundus
2026-08-18 14:35:28 USER=waleed.javed LAB=lab208 HOME=/home/waleed.javed
2026-08-18 14:35:30 USER=umaira.zaib LAB=lab203 HOME=/home/umaira.zaib
2026-08-18 14:36:39 USER=asfiya.umair LAB=lab208 HOME=/home/asfiya.umair
2026-08-18 14:44:31 USER=fathima.sundus LAB=lab202 HOME=/home/fathima.sundus
2026-08-18 14:45:02 USER=fathima.sundus LAB=lab202 HOME=/home/fathima.sundus
2026-08-18 14:47:25 USER=fathima.sundus LAB=lab202 HOME=/home/fathima.sundus
2026-08-18 14:48:26 USER=hershey.tripathi LAB=lab202 HOME=/home/hershey.tripathi
2026-08-18 14:51:29 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 14:54:18 USER=asfiya.umair LAB=lab208 HOME=/home/asfiya.umair
2026-08-18 15:07:08 USER=alina.muukhtar LAB=lab205 HOME=/home/alina.muukhtar
2026-08-18 15:12:52 USER=waleed.javed LAB=lab208 HOME=/home/waleed.javed
2026-08-18 15:14:15 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 15:15:25 USER=hajra.iftikhar LAB=lab205 HOME=/home/hajra.iftikhar
2026-08-18 15:16:24 USER=hajra.iftikhar LAB=lab207 HOME=/home/hajra.iftikhar
2026-08-18 15:19:48 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 15:23:38 USER=hajra.iftikhar LAB=lab207 HOME=/home/hajra.iftikhar
2026-08-18 15:33:46 USER=hajra.iftikhar LAB=lab207 HOME=/home/hajra.iftikhar
2026-08-18 15:43:08 USER=hajra.iftikhar LAB=lab207 HOME=/home/hajra.iftikhar
2026-08-18 15:47:29 USER=muhammad.bilal LAB=lab207 HOME=/home/muhammad.bilal
2026-08-18 15:55:05 USER=asfiya.umair LAB=lab208 HOME=/home/asfiya.umair
2026-08-18 15:56:38 USER=nakhal.iqbal LAB=lab202 HOME=/home/nakhal.iqbal
2026-08-18 16:01:20 USER=alina.muukhtar LAB=lab206 HOME=/home/alina.muukhtar
2026-08-18 16:12:15 USER=kamaljeet.kaur LAB=lab202 HOME=/home/kamaljeet.kaur
2026-08-18 16:14:46 USER=alina.muukhtar LAB=lab206 HOME=/home/alina.muukhtar
2026-08-18 16:16:51 USER=hajra.iftikhar LAB=lab208 HOME=/home/hajra.iftikhar
2026-08-18 16:19:44 USER=janit.rashid LAB=lab207 HOME=/home/janit.rashid
2026-08-18 16:20:13 USER=hajra.iftikhar LAB=lab208 HOME=/home/hajra.iftikhar
2026-08-18 16:23:26 USER=kamaljeet.kaur LAB=lab201 HOME=/home/kamaljeet.kaur
2026-08-18 16:30:05 USER=kamaljeet.kaur LAB=lab202 HOME=/home/kamaljeet.kaur
2026-08-18 16:33:34 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 16:35:20 USER=hajra.iftikhar LAB=lab208 HOME=/home/hajra.iftikhar
2026-08-18 16:36:42 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 16:36:42 USER=hajra.iftikhar LAB=lab208 HOME=/home/hajra.iftikhar
2026-08-18 16:40:10 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 16:41:04 USER=alina.muukhtar LAB=lab206 HOME=/home/alina.muukhtar
2026-08-18 16:43:26 USER=hajra.iftikhar LAB=lab208 HOME=/home/hajra.iftikhar
2026-08-18 16:44:33 USER=hajra.iftikhar LAB=lab208 HOME=/home/hajra.iftikhar
2026-08-18 16:49:09 USER=hajra.iftikhar LAB=lab208 HOME=/home/hajra.iftikhar
2026-08-18 16:49:34 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 16:51:44 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 16:55:08 USER=hajra.iftikhar LAB=lab208 HOME=/home/hajra.iftikhar
2026-08-18 16:56:57 USER=rabia.tariq LAB=lab202 HOME=/home/rabia.tariq
2026-08-18 16:57:17 USER=rabia.tariq LAB=lab203 HOME=/home/rabia.tariq
2026-08-18 16:59:12 USER=rabia.tariq LAB=lab203 HOME=/home/rabia.tariq
2026-08-18 17:01:10 USER=rabia.tariq LAB=lab203 HOME=/home/rabia.tariq
2026-08-18 17:01:14 USER=hajra.iftikhar LAB=lab208 HOME=/home/hajra.iftikhar
2026-08-18 17:12:50 USER=waqar.zahoor LAB=lab209 HOME=/home/waqar.zahoor
2026-08-18 17:13:16 USER=waqar.zahoor LAB=lab201 HOME=/home/waqar.zahoor
2026-08-18 17:14:04 USER=waqar.zahoor LAB=lab202 HOME=/home/waqar.zahoor
2026-08-18 17:14:27 USER=waqar.zahoor LAB=lab203 HOME=/home/waqar.zahoor
2026-08-18 17:14:46 USER=waqar.zahoor LAB=lab204 HOME=/home/waqar.zahoor
2026-08-18 17:15:13 USER=waqar.zahoor LAB=lab205 HOME=/home/waqar.zahoor
2026-08-18 17:15:22 USER=umaira.zaib LAB=lab201 HOME=/home/umaira.zaib
2026-08-18 17:15:44 USER=waqar.zahoor LAB=lab202 HOME=/home/waqar.zahoor
2026-08-18 17:16:17 USER=alina.muukhtar LAB=lab206 HOME=/home/alina.muukhtar
2026-08-18 17:16:25 USER=waqar.zahoor LAB=lab205 HOME=/home/waqar.zahoor
2026-08-18 17:16:33 USER=waqar.zahoor LAB=lab206 HOME=/home/waqar.zahoor
2026-08-18 17:16:47 USER=waqar.zahoor LAB=lab207 HOME=/home/waqar.zahoor
2026-08-18 17:16:53 USER=rabia.tariq LAB=lab203 HOME=/home/rabia.tariq
2026-08-18 17:17:03 USER=waqar.zahoor LAB=lab208 HOME=/home/waqar.zahoor
2026-08-18 17:17:15 USER=rabia.tariq LAB=lab204 HOME=/home/rabia.tariq
2026-08-18 17:17:42 USER=waqar.zahoor LAB=lab209 HOME=/home/waqar.zahoor
2026-08-18 17:18:01 USER=rabia.tariq LAB=lab204 HOME=/home/rabia.tariq
2026-08-18 17:22:42 USER=rabia.tariq LAB=lab204 HOME=/home/rabia.tariq
2026-08-18 17:24:03 USER=alina.muukhtar LAB=lab206 HOME=/home/alina.muukhtar
2026-08-18 17:24:27 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 17:26:52 USER=nabila.dass LAB=lab207 HOME=/home/nabila.dass
2026-08-18 17:27:06 USER=rabia.tariq LAB=lab204 HOME=/home/rabia.tariq
2026-08-18 17:27:42 USER=rabia.tariq LAB=lab206 HOME=/home/rabia.tariq
2026-08-18 17:31:13 USER=muhammad.usman LAB=lab201 HOME=/home/muhammad.usman
2026-08-18 17:31:24 USER=waqar.zahoor LAB=lab203 HOME=/home/waqar.zahoor
2026-08-18 17:32:07 USER=waleed.javed LAB=lab208 HOME=/home/waleed.javed
2026-08-18 17:34:24 USER=waqar.zahoor LAB=lab203 HOME=/home/waqar.zahoor
2026-08-18 17:34:59 USER=waqar.zahoor LAB=lab201 HOME=/home/waqar.zahoor
2026-08-18 17:37:35 USER=rabia.tariq LAB=lab206 HOME=/home/rabia.tariq
2026-08-18 17:38:11 USER=rabia.tariq LAB=lab205 HOME=/home/rabia.tariq
2026-08-18 17:38:50 USER=asfiya.umair LAB=lab209 HOME=/home/asfiya.umair
2026-08-18 17:38:59 USER=muhammad.usman LAB=lab201 HOME=/home/muhammad.usman
2026-08-18 17:39:45 USER=waqar.zahoor LAB=lab201 HOME=/home/waqar.zahoor
2026-08-18 17:43:04 USER=muhammad.usman LAB=lab201 HOME=/home/muhammad.usman
2026-08-18 17:45:22 USER=rabia.tariq LAB=lab205 HOME=/home/rabia.tariq
2026-08-18 17:48:26 USER=lubna.nazir LAB=lab207 HOME=/home/lubna.nazir
2026-08-18 17:50:21 USER=rabia.tariq LAB=lab205 HOME=/home/rabia.tariq
2026-08-18 17:51:41 USER=alina.muukhtar LAB=lab207 HOME=/home/alina.muukhtar
2026-08-18 17:52:45 USER=waleed.javed LAB=lab208 HOME=/home/waleed.javed
2026-08-18 17:56:33 USER=janit.rashid LAB=lab208 HOME=/home/janit.rashid
2026-08-18 17:56:47 USER=waleed.javed LAB=lab208 HOME=/home/waleed.javed
2026-08-18 17:57:13 USER=waqar.zahoor LAB=lab203 HOME=/home/waqar.zahoor
2026-08-18 17:57:47 USER=waqar.zahoor LAB=lab201 HOME=/home/waqar.zahoor
2026-08-18 17:57:56 USER=raza.ali LAB=lab201 HOME=/home/raza.ali
2026-08-18 18:03:29 USER=rabia.tariq LAB=lab205 HOME=/home/rabia.tariq
2026-08-18 18:09:24 USER=waqar.zahoor LAB=lab201 HOME=/home/waqar.zahoor
2026-08-18 18:10:39 USER=kashif.zaman LAB=lab207 HOME=/home/kashif.zaman
2026-08-18 18:10:43 USER=muhammad.bilal LAB=lab208 HOME=/home/muhammad.bilal
2026-08-18 18:14:06 USER=waqar.zahoor LAB=lab201 HOME=/home/waqar.zahoor
2026-08-18 18:16:50 USER=ahmed.mohammed LAB=lab208 HOME=/home/ahmed.mohammed
2026-08-18 18:19:22 USER=sana.abbasi LAB=lab203 HOME=/home/sana.abbasi
2026-08-18 18:19:33 USER=sana.abbasi LAB=lab204 HOME=/home/sana.abbasi
2026-08-18 18:19:55 USER=sana.abbasi LAB=lab205 HOME=/home/sana.abbasi
2026-08-18 18:22:00 USER=muhammad.usman LAB=lab201 HOME=/home/muhammad.usman
2026-08-18 18:27:17 USER=waqar.zahoor LAB=lab208 HOME=/home/waqar.zahoor
2026-08-18 18:28:15 USER=raza.ali LAB=lab205 HOME=/home/raza.ali
2026-08-18 18:31:16 USER=rupinder.kaur LAB=lab209 HOME=/home/rupinder.kaur
2026-08-18 18:31:19 USER=sadia.rafiq LAB=lab205 HOME=/home/sadia.rafiq
2026-08-18 18:31:44 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 18:36:06 USER=muhammad.usman LAB=lab201 HOME=/home/muhammad.usman
2026-08-18 18:41:39 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 18:42:50 USER=ayesha.abdullah LAB=lab209 HOME=/home/ayesha.abdullah
2026-08-18 18:43:29 USER=waqar.zahoor LAB=lab205 HOME=/home/waqar.zahoor
2026-08-18 18:43:48 USER=ayesha.abdullah LAB=lab209 HOME=/home/ayesha.abdullah
2026-08-18 18:45:24 USER=waqar.zahoor LAB=lab205 HOME=/home/waqar.zahoor
2026-08-18 18:45:51 USER=muhammad.usman LAB=lab201 HOME=/home/muhammad.usman
2026-08-18 18:50:51 USER=waqar.zahoor LAB=lab205 HOME=/home/waqar.zahoor
2026-08-18 18:52:15 USER=rabia.tariq LAB=lab205 HOME=/home/rabia.tariq
2026-08-18 18:56:59 USER=sadia.rafiq LAB=lab205 HOME=/home/sadia.rafiq
2026-08-18 18:57:45 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:00:08 USER=waqar.zahoor LAB=lab205 HOME=/home/waqar.zahoor
2026-08-18 19:05:11 USER=fatima.tabusum LAB=lab201 HOME=/home/fatima.tabusum
2026-08-18 19:05:22 USER=waqar.zahoor LAB=lab205 HOME=/home/waqar.zahoor
2026-08-18 19:05:44 USER=zara.khan LAB=lab203 HOME=/home/zara.khan
2026-08-18 19:06:21 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:07:06 USER=zara.khan LAB=lab203 HOME=/home/zara.khan
2026-08-18 19:09:27 USER=sadia.rafiq LAB=lab205 HOME=/home/sadia.rafiq
2026-08-18 19:10:19 USER=ayesha.abdullah LAB=lab209 HOME=/home/ayesha.abdullah
2026-08-18 19:10:56 USER=fatima.tabusum LAB=lab201 HOME=/home/fatima.tabusum
2026-08-18 19:11:41 USER=ayesha.abdullah LAB=lab209 HOME=/home/ayesha.abdullah
2026-08-18 19:12:21 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:15:29 USER=waqar.zahoor LAB=lab205 HOME=/home/waqar.zahoor
2026-08-18 19:15:47 USER=waqar.zahoor LAB=lab207 HOME=/home/waqar.zahoor
2026-08-18 19:16:01 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:16:05 USER=waqar.zahoor LAB=lab202 HOME=/home/waqar.zahoor
2026-08-18 19:16:39 USER=waqar.zahoor LAB=lab209 HOME=/home/waqar.zahoor
2026-08-18 19:17:08 USER=nimrah.nawaz LAB=lab203 HOME=/home/nimrah.nawaz
2026-08-18 19:17:46 USER=waqar.zahoor LAB=lab209 HOME=/home/waqar.zahoor
2026-08-18 19:18:57 USER=ayesha.abdullah LAB=lab209 HOME=/home/ayesha.abdullah
2026-08-18 19:19:05 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:19:44 USER=rabia.tariq LAB=lab205 HOME=/home/rabia.tariq
2026-08-18 19:20:13 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:20:40 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:20:50 USER=janit.rashid LAB=lab209 HOME=/home/janit.rashid
2026-08-18 19:21:07 USER=janit.rashid LAB=lab209 HOME=/home/janit.rashid
2026-08-18 19:21:19 USER=janit.rashid LAB=lab208 HOME=/home/janit.rashid
2026-08-18 19:21:52 USER=janit.rashid LAB=lab209 HOME=/home/janit.rashid
2026-08-18 19:22:05 USER=janit.rashid LAB=lab208 HOME=/home/janit.rashid
2026-08-18 19:22:17 USER=janit.rashid LAB=lab207 HOME=/home/janit.rashid
2026-08-18 19:22:41 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-18 19:22:52 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-18 19:23:37 USER=janit.rashid LAB=lab205 HOME=/home/janit.rashid
2026-08-18 19:24:07 USER=janit.rashid LAB=lab204 HOME=/home/janit.rashid
2026-08-18 19:24:08 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:24:36 USER=ayesha.abdullah LAB=lab209 HOME=/home/ayesha.abdullah
2026-08-18 19:24:45 USER=janit.rashid LAB=lab203 HOME=/home/janit.rashid
2026-08-18 19:25:07 USER=zara.khan LAB=lab201 HOME=/home/zara.khan
2026-08-18 19:25:24 USER=sadia.rafiq LAB=lab206 HOME=/home/sadia.rafiq
2026-08-18 19:25:59 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:26:41 USER=janit.rashid LAB=lab203 HOME=/home/janit.rashid
2026-08-18 19:27:19 USER=janit.rashid LAB=lab203 HOME=/home/janit.rashid
2026-08-18 19:29:50 USER=sadia.rafiq LAB=lab206 HOME=/home/sadia.rafiq
2026-08-18 19:31:27 USER=hasnat.kamal LAB=lab209 HOME=/home/hasnat.kamal
2026-08-18 19:31:54 USER=fatima.tabusum LAB=lab201 HOME=/home/fatima.tabusum
2026-08-18 19:32:47 USER=waqar.zahoor LAB=lab209 HOME=/home/waqar.zahoor
2026-08-18 19:32:59 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:34:53 USER=muhammad.bilal LAB=lab209 HOME=/home/muhammad.bilal
2026-08-18 19:34:57 USER=waqar.zahoor LAB=lab209 HOME=/home/waqar.zahoor
2026-08-18 19:37:50 USER=waqar.zahoor LAB=lab209 HOME=/home/waqar.zahoor
2026-08-18 19:38:32 USER=muhammad.usman LAB=lab202 HOME=/home/muhammad.usman
2026-08-18 19:39:29 USER=nimrah.nawaz LAB=lab204 HOME=/home/nimrah.nawaz
2026-08-18 19:40:48 USER=fatima.tabusum LAB=lab201 HOME=/home/fatima.tabusum
2026-08-18 19:41:10 USER=sana.abbasi LAB=lab205 HOME=/home/sana.abbasi
2026-08-18 19:42:01 USER=sadia.rafiq LAB=lab206 HOME=/home/sadia.rafiq
2026-08-18 19:42:38 USER=muhammad.usman LAB=lab202 HOME=/home/muhammad.usman
2026-08-18 19:42:47 USER=zara.khan LAB=lab202 HOME=/home/zara.khan
2026-08-18 19:43:59 USER=muhammad.usman LAB=lab202 HOME=/home/muhammad.usman
2026-08-18 19:44:44 USER=muhammad.usman LAB=lab202 HOME=/home/muhammad.usman
2026-08-18 19:45:22 USER=sana.abbasi LAB=lab205 HOME=/home/sana.abbasi
2026-08-18 19:46:11 USER=muhammad.usman LAB=lab202 HOME=/home/muhammad.usman
2026-08-18 19:47:25 USER=muhammad.usman LAB=lab101 HOME=/home/muhammad.usman
2026-08-18 19:47:34 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:48:17 USER=muhammad.usman LAB=lab101 HOME=/home/muhammad.usman
2026-08-18 19:48:27 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 19:51:32 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:54:17 USER=sana.abbasi LAB=lab205 HOME=/home/sana.abbasi
2026-08-18 19:54:17 USER=muhammad.bilal LAB=lab209 HOME=/home/muhammad.bilal
2026-08-18 19:54:32 USER=waqar.zahoor LAB=lab209 HOME=/home/waqar.zahoor
2026-08-18 19:55:19 USER=waqar.zahoor LAB=lab209 HOME=/home/waqar.zahoor
2026-08-18 19:56:55 USER=harinderpreet.kaur LAB=lab202 HOME=/home/harinderpreet.kaur
2026-08-18 19:57:38 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 19:58:31 USER=sana.abbasi LAB=lab205 HOME=/home/sana.abbasi
2026-08-18 19:58:56 USER=muhammad.bilal LAB=lab209 HOME=/home/muhammad.bilal
2026-08-18 20:01:00 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 20:01:26 USER=rabia.tariq LAB=lab205 HOME=/home/rabia.tariq
2026-08-18 20:03:50 USER=ayesha.abdullah LAB=lab208 HOME=/home/ayesha.abdullah
2026-08-18 20:06:42 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 20:07:23 USER=raza.ali LAB=lab209 HOME=/home/raza.ali
2026-08-18 20:08:58 USER=harinderpreet.kaur LAB=lab203 HOME=/home/harinderpreet.kaur
2026-08-18 20:10:23 USER=harinderpreet.kaur LAB=lab203 HOME=/home/harinderpreet.kaur
2026-08-18 20:10:59 USER=muhammad.usman LAB=lab203 HOME=/home/muhammad.usman
2026-08-18 20:11:29 USER=kamaljeet.kaur LAB=lab202 HOME=/home/kamaljeet.kaur
2026-08-18 20:11:30 USER=waqar.zahoor LAB=lab209 HOME=/home/waqar.zahoor
